CountryName,CountryCode,IndicatorName,Year,Value
Israel,ISR,GDP growth (annual %),1968,16.24195694
Italy,ITA,GDP growth (annual %),1968,6.544554655
Jamaica,JAM,GDP growth (annual %),1968,5.744132216
Japan,JPN,GDP growth (annual %),1968,12.88246814
Kenya,KEN,GDP growth (annual %),1968,7.98268997
"Korea, Rep.",KOR,GDP growth (annual %),1968,11.69981062
Kuwait,KWT,GDP growth (annual %),1968,9.355455835
Lesotho,LSO,GDP growth (annual %),1968,-0.36711932
Liberia,LBR,GDP growth (annual %),1968,4.768871689
Luxembourg,LUX,GDP growth (annual %),1968,4.183872427
Madagascar,MDG,GDP growth (annual %),1968,6.828786099
Malawi,MWI,GDP growth (annual %),1968,-1.923079171
Malaysia,MYS,GDP growth (annual %),1968,7.977994684
Mali,MLI,GDP growth (annual %),1968,3.708410186
Mauritania,MRT,GDP growth (annual %),1968,10.1964426
Mexico,MEX,GDP growth (annual %),1968,9.423278819
Morocco,MAR,GDP growth (annual %),1968,9.891739276
Myanmar,MMR,GDP growth (annual %),1968,12.05934018
Nepal,NPL,GDP growth (annual %),1968,0.675483464
Netherlands,NLD,GDP growth (annual %),1968,6.41613404
New Caledonia,NCL,GDP growth (annual %),1968,14.26255469
Nicaragua,NIC,GDP growth (annual %),1968,1.342960053
Niger,NER,GDP growth (annual %),1968,0.383494662
Nigeria,NGA,GDP growth (annual %),1968,-1.248360246
Norway,NOR,GDP growth (annual %),1968,2.259875528
Oman,OMN,GDP growth (annual %),1968,81.88779671
Pakistan,PAK,GDP growth (annual %),1968,7.233220925
Panama,PAN,GDP growth (annual %),1968,6.928925723
Papua New Guinea,PNG,GDP growth (annual %),1968,4.35959025
Paraguay,PRY,GDP growth (annual %),1968,4.527073841
Peru,PER,GDP growth (annual %),1968,0.354541483
Philippines,PHL,GDP growth (annual %),1968,4.94541808
Portugal,PRT,GDP growth (annual %),1968,8.875509234
Puerto Rico,PRI,GDP growth (annual %),1968,5.180434229
Rwanda,RWA,GDP growth (annual %),1968,7.013780931
Senegal,SEN,GDP growth (annual %),1968,6.290773533
Seychelles,SYC,GDP growth (annual %),1968,7.553235639
Sierra Leone,SLE,GDP growth (annual %),1968,2.019923833
Singapore,SGP,GDP growth (annual %),1968,13.61812018
Somalia,SOM,GDP growth (annual %),1968,2.029977325
South Africa,ZAF,GDP growth (annual %),1968,4.153364467
Spain,ESP,GDP growth (annual %),1968,6.597020138
Sri Lanka,LKA,GDP growth (annual %),1968,5.801104841
St. Vincent and the Grenadines,VCT,GDP growth (annual %),1968,6.509705889
Sudan,SDN,GDP growth (annual %),1968,1.963220824
Sweden,SWE,GDP growth (annual %),1968,3.638252334
Syrian Arab Republic,SYR,GDP growth (annual %),1968,3.729080221
Thailand,THA,GDP growth (annual %),1968,8.122270256
Togo,TGO,GDP growth (annual %),1968,5.023691853
Trinidad and Tobago,TTO,GDP growth (annual %),1968,5.215148392
Tunisia,TUN,GDP growth (annual %),1968,10.4097287
Turkey,TUR,GDP growth (annual %),1968,6.777996003
United Kingdom,GBR,GDP growth (annual %),1968,3.984737995
United States,USA,GDP growth (annual %),1968,4.8
Uruguay,URY,GDP growth (annual %),1968,1.888911744
"Venezuela, RB",VEN,GDP growth (annual %),1968,7.337232609
Zambia,ZMB,GDP growth (annual %),1968,1.24833024
Zimbabwe,ZWE,GDP growth (annual %),1968,1.97013497
Caribbean small states,CSS,GDP growth (annual %),1969,5.261234049
East Asia & Pacific (all income levels),EAS,GDP growth (annual %),1969,11.77528452
East Asia & Pacific (developing only),EAP,GDP growth (annual %),1969,11.17019399
Euro area,EMU,GDP growth (annual %),1969,6.946309547
Europe & Central Asia (all income levels),ECS,GDP growth (annual %),1969,5.561541825
European Union,EUU,GDP growth (annual %),1969,5.630094181
Heavily indebted poor countries (HIPC),HPC,GDP growth (annual %),1969,4.695747656
High income,HIC,GDP growth (annual %),1969,5.670559787
High income: OECD,OEC,GDP growth (annual %),1969,5.626025631
Latin America & Caribbean (all income levels),LCN,GDP growth (annual %),1969,6.050743897
Latin America & Caribbean (developing only),LAC,GDP growth (annual %),1969,6.087651332
Low & middle income,LMY,GDP growth (annual %),1969,7.409323872
Lower middle income,LMC,GDP growth (annual %),1969,7.135330307
Middle East & North Africa (all income levels),MEA,GDP growth (annual %),1969,10.69298865
Middle East & North Africa (developing only),MNA,GDP growth (annual %),1969,11.97046357
Middle income,MIC,GDP growth (annual %),1969,7.431591642
North America,NAC,GDP growth (annual %),1969,3.280122527
OECD members,OED,GDP growth (annual %),1969,5.563527862
South Asia,SAS,GDP growth (annual %),1969,5.85531057
Sub-Saharan Africa (all income levels),SSF,GDP growth (annual %),1969,7.475087832
Sub-Saharan Africa (developing only),SSA,GDP growth (annual %),1969,7.482869944
Upper middle income,UMC,GDP growth (annual %),1969,7.544736586
World,WLD,GDP growth (annual %),1969,5.868153616
Algeria,DZA,GDP growth (annual %),1969,8.433280276
Argentina,ARG,GDP growth (annual %),1969,9.679526008
Australia,AUS,GDP growth (annual %),1969,7.049711867
Austria,AUT,GDP growth (annual %),1969,6.275867166
"Bahamas, The",BHS,GDP growth (annual %),1969,8.981662578
Bangladesh,BGD,GDP growth (annual %),1969,1.220857909
Belgium,BEL,GDP growth (annual %),1969,6.629799795
Belize,BLZ,GDP growth (annual %),1969,5.106374791
Benin,BEN,GDP growth (annual %),1969,2.877497976
Bermuda,BMU,GDP growth (annual %),1969,3.436426117
Bolivia,BOL,GDP growth (annual %),1969,3.09601364
Botswana,BWA,GDP growth (annual %),1969,15.12340471
Brazil,BRA,GDP growth (annual %),1969,9.73582689
Burkina Faso,BFA,GDP growth (annual %),1969,2.026081041
Burundi,BDI,GDP growth (annual %),1969,-1.459541143
Cameroon,CMR,GDP growth (annual %),1969,4.901479523
Canada,CAN,GDP growth (annual %),1969,5.260000826
Central African Republic,CAF,GDP growth (annual %),1969,7.091406507
Chad,TCD,GDP growth (annual %),1969,6.881310224
Chile,CHL,GDP growth (annual %),1969,3.471317248
China,CHN,GDP growth (annual %),1969,16.9
Colombia,COL,GDP growth (annual %),1969,6.520935067
"Congo, Dem. Rep.",ZAR,GDP growth (annual %),1969,9.328837439
"Congo, Rep.",COG,GDP growth (annual %),1969,7.548525194
Costa Rica,CRI,GDP growth (annual %),1969,5.577729803
Cote d'Ivoire,CIV,GDP growth (annual %),1969,9.539218771
Denmark,DNK,GDP growth (annual %),1969,6.322485008
Dominican Republic,DOM,GDP growth (annual %),1969,10.89144583
Ecuador,ECU,GDP growth (annual %),1969,4.66923798
"Egypt, Arab Rep.",EGY,GDP growth (annual %),1969,6.812550215
El Salvador,SLV,GDP growth (annual %),1969,3.485418819
Fiji,FJI,GDP growth (annual %),1969,2.596410963
Finland,FIN,GDP growth (annual %),1969,9.593287785
France,FRA,GDP growth (annual %),1969,6.990530534
French Polynesia,PYF,GDP growth (annual %),1969,-2.685941013
Gabon,GAB,GDP growth (annual %),1969,8.082910435
"Gambia, The",GMB,GDP growth (annual %),1969,2.435522882
Georgia,GEO,GDP growth (annual %),1969,4.778149725
Ghana,GHA,GDP growth (annual %),1969,6.006174964
Greece,GRC,GDP growth (annual %),1969,9.899730172
Guatemala,GTM,GDP growth (annual %),1969,4.736909015
Guyana,GUY,GDP growth (annual %),1969,6.994386657
Honduras,HND,GDP growth (annual %),1969,0.655438847
"Hong Kong SAR, China",HKG,GDP growth (annual %),1969,11.34354927
Iceland,ISL,GDP growth (annual %),1969,2.374588027
India,IND,GDP growth (annual %),1969,6.539700298
Indonesia,IDN,GDP growth (annual %),1969,7.477385929
"Iran, Islamic Rep.",IRN,GDP growth (annual %),1969,15.51665891
Iraq,IRQ,GDP growth (annual %),1969,3.24418646
Israel,ISR,GDP growth (annual %),1969,13.56570346
Italy,ITA,GDP growth (annual %),1969,6.098059996
Jamaica,JAM,GDP growth (annual %),1969,5.574673871
Japan,JPN,GDP growth (annual %),1969,12.47789451
Kenya,KEN,GDP growth (annual %),1969,7.959224456
"Korea, Rep.",KOR,GDP growth (annual %),1969,14.10007248
Kuwait,KWT,GDP growth (annual %),1969,2.735418635
Lesotho,LSO,GDP growth (annual %),1969,1.547534831
Liberia,LBR,GDP growth (annual %),1969,7.28847301
Luxembourg,LUX,GDP growth (annual %),1969,9.972857943
Madagascar,MDG,GDP growth (annual %),1969,3.721222168
Malawi,MWI,GDP growth (annual %),1969,5.882359882
Malaysia,MYS,GDP growth (annual %),1969,4.888533548
Mali,MLI,GDP growth (annual %),1969,0.230999438
Mauritania,MRT,GDP growth (annual %),1969,1.248532111
Mexico,MEX,GDP growth (annual %),1969,3.418620026
Morocco,MAR,GDP growth (annual %),1969,8.362165371
Myanmar,MMR,GDP growth (annual %),1969,3.291741119
Nepal,NPL,GDP growth (annual %),1969,4.463421601
Netherlands,NLD,GDP growth (annual %),1969,6.429449078
New Caledonia,NCL,GDP growth (annual %),1969,15.71631338
Nicaragua,NIC,GDP growth (annual %),1969,6.237703907
Niger,NER,GDP growth (annual %),1969,-5.485945812
Nigeria,NGA,GDP growth (annual %),1969,24.19738395
Norway,NOR,GDP growth (annual %),1969,4.504611456
Oman,OMN,GDP growth (annual %),1969,25.66616882
Pakistan,PAK,GDP growth (annual %),1969,5.507899634
Panama,PAN,GDP growth (annual %),1969,8.528428094
Papua New Guinea,PNG,GDP growth (annual %),1969,8.273457947
Paraguay,PRY,GDP growth (annual %),1969,4.70115141
Peru,PER,GDP growth (annual %),1969,3.794652658
Philippines,PHL,GDP growth (annual %),1969,4.656358578
Portugal,PRT,GDP growth (annual %),1969,2.120741162
Puerto Rico,PRI,GDP growth (annual %),1969,9.375232938
Rwanda,RWA,GDP growth (annual %),1969,11.00737015
Saudi Arabia,SAU,GDP growth (annual %),1969,6.037886549
Senegal,SEN,GDP growth (annual %),1969,-6.554142921
Seychelles,SYC,GDP growth (annual %),1969,0
Sierra Leone,SLE,GDP growth (annual %),1969,8.525446802
Singapore,SGP,GDP growth (annual %),1969,13.72467613
Somalia,SOM,GDP growth (annual %),1969,-1.699569717
South Africa,ZAF,GDP growth (annual %),1969,4.715974906
Spain,ESP,GDP growth (annual %),1969,8.907015555
Sri Lanka,LKA,GDP growth (annual %),1969,7.716811634
St. Vincent and the Grenadines,VCT,GDP growth (annual %),1969,2.86084497
Sudan,SDN,GDP growth (annual %),1969,1.389350492
Sweden,SWE,GDP growth (annual %),1969,5.009649556
Syrian Arab Republic,SYR,GDP growth (annual %),1969,18.76791521
Thailand,THA,GDP growth (annual %),1969,6.550659886
Togo,TGO,GDP growth (annual %),1969,10.83086834
Trinidad and Tobago,TTO,GDP growth (annual %),1969,2.730681521
Tunisia,TUN,GDP growth (annual %),1969,4.747816296
Turkey,TUR,GDP growth (annual %),1969,4.081145625
United Kingdom,GBR,GDP growth (annual %),1969,2.052445651
United States,USA,GDP growth (annual %),1969,3.1
Uruguay,URY,GDP growth (annual %),1969,5.864740633
"Venezuela, RB",VEN,GDP growth (annual %),1969,0.706036852
Zambia,ZMB,GDP growth (annual %),1969,-0.436915912
Zimbabwe,ZWE,GDP growth (annual %),1969,12.42823583
Caribbean small states,CSS,GDP growth (annual %),1970,5.023946028
East Asia & Pacific (all income levels),EAS,GDP growth (annual %),1970,1.819359592
East Asia & Pacific (developing only),EAP,GDP growth (annual %),1970,13.31910068
Euro area,EMU,GDP growth (annual %),1970,5.610582563
Europe & Central Asia (all income levels),ECS,GDP growth (annual %),1970,4.727957096
European Union,EUU,GDP growth (annual %),1970,4.815860758
Heavily indebted poor countries (HIPC),HPC,GDP growth (annual %),1970,4.170904096
High income,HIC,GDP growth (annual %),1970,3.38871823
High income: OECD,OEC,GDP growth (annual %),1970,3.284176443
Latin America & Caribbean (all income levels),LCN,GDP growth (annual %),1970,6.515956855
Latin America & Caribbean (developing only),LAC,GDP growth (annual %),1970,7.354660831
Low & middle income,LMY,GDP growth (annual %),1970,7.944394823
Lower middle income,LMC,GDP growth (annual %),1970,7.189906257
Middle East & North Africa (all income levels),MEA,GDP growth (annual %),1970,8.577603974
Middle East & North Africa (developing only),MNA,GDP growth (annual %),1970,8.67096008
Middle income,MIC,GDP growth (annual %),1970,8.058577583
North America,NAC,GDP growth (annual %),1970,3.155138797
OECD members,OED,GDP growth (annual %),1970,3.351406919
South Asia,SAS,GDP growth (annual %),1970,5.731799865
Sub-Saharan Africa (all income levels),SSF,GDP growth (annual %),1970,8.103948522
Sub-Saharan Africa (developing only),SSA,GDP growth (annual %),1970,8.103204718
Upper middle income,UMC,GDP growth (annual %),1970,8.389068259
World,WLD,GDP growth (annual %),1970,3.913963616
Algeria,DZA,GDP growth (annual %),1970,8.862657113
Argentina,ARG,GDP growth (annual %),1970,3.045643319
Australia,AUS,GDP growth (annual %),1970,7.166891517
Austria,AUT,GDP growth (annual %),1970,5.546028411
"Bahamas, The",BHS,GDP growth (annual %),1970,-5.649649519
Bangladesh,BGD,GDP growth (annual %),1970,5.619852293
Belgium,BEL,GDP growth (annual %),1970,5.957294895
Belize,BLZ,GDP growth (annual %),1970,4.807693364
Benin,BEN,GDP growth (annual %),1970,2.097757586
Bermuda,BMU,GDP growth (annual %),1970,6.312292359
Bolivia,BOL,GDP growth (annual %),1970,-0.494821367
Botswana,BWA,GDP growth (annual %),1970,17.12026767
Brazil,BRA,GDP growth (annual %),1970,8.769947472
Burkina Faso,BFA,GDP growth (annual %),1970,0.117019611
Burundi,BDI,GDP growth (annual %),1970,21.32567073
Cameroon,CMR,GDP growth (annual %),1970,3.092068236
Canada,CAN,GDP growth (annual %),1970,2.583421925
Central African Republic,CAF,GDP growth (annual %),1970,2.332966053
Chad,TCD,GDP growth (annual %),1970,1.859656479
Chile,CHL,GDP growth (annual %),1970,2.122519603
China,CHN,GDP growth (annual %),1970,19.39999999
Colombia,COL,GDP growth (annual %),1970,6.956515099
"Congo, Dem. Rep.",ZAR,GDP growth (annual %),1970,-0.245056575
"Congo, Rep.",COG,GDP growth (annual %),1970,6.358470188
Costa Rica,CRI,GDP growth (annual %),1970,7.503134357
Cote d'Ivoire,CIV,GDP growth (annual %),1970,10.37503184
Denmark,DNK,GDP growth (annual %),1970,2.026089152
Dominican Republic,DOM,GDP growth (annual %),1970,18.22668288
Ecuador,ECU,GDP growth (annual %),1970,6.87192933
"Egypt, Arab Rep.",EGY,GDP growth (annual %),1970,5.598515675
El Salvador,SLV,GDP growth (annual %),1970,2.977295091
Fiji,FJI,GDP growth (annual %),1970,12.70270626
Finland,FIN,GDP growth (annual %),1970,5.333907792
France,FRA,GDP growth (annual %),1970,5.727118376
French Polynesia,PYF,GDP growth (annual %),1970,1.626711344
Gabon,GAB,GDP growth (annual %),1970,8.679342173
"Gambia, The",GMB,GDP growth (annual %),1970,6.153846574
Georgia,GEO,GDP growth (annual %),1970,12.05211625
Ghana,GHA,GDP growth (annual %),1970,9.723472587
Greece,GRC,GDP growth (annual %),1970,7.95448744
Guatemala,GTM,GDP growth (annual %),1970,5.707883599
Guyana,GUY,GDP growth (annual %),1970,4.255456893
Honduras,HND,GDP growth (annual %),1970,3.62672094
"Hong Kong SAR, China",HKG,GDP growth (annual %),1970,9.20682658
Iceland,ISL,GDP growth (annual %),1970,7.456560032
India,IND,GDP growth (annual %),1970,5.157229736
Indonesia,IDN,GDP growth (annual %),1970,8.152095969
"Iran, Islamic Rep.",IRN,GDP growth (annual %),1970,10.92760163
Iraq,IRQ,GDP growth (annual %),1970,4.544357064
Israel,ISR,GDP growth (annual %),1970,7.307329621
Italy,ITA,GDP growth (annual %),1970,5.310502429
Jamaica,JAM,GDP growth (annual %),1970,12.06440904
Japan,JPN,GDP growth (annual %),1970,-1.023789343
Kenya,KEN,GDP growth (annual %),1970,-4.655446914
"Korea, Rep.",KOR,GDP growth (annual %),1970,12.868532
Kuwait,KWT,GDP growth (annual %),1970,3.181749609
Lesotho,LSO,GDP growth (annual %),1970,2.177072196
Liberia,LBR,GDP growth (annual %),1970,6.663192709
Luxembourg,LUX,GDP growth (annual %),1970,1.759933831
Madagascar,MDG,GDP growth (annual %),1970,5.276455575
Malawi,MWI,GDP growth (annual %),1970,0.479297979
Malaysia,MYS,GDP growth (annual %),1970,5.986538631
Mali,MLI,GDP growth (annual %),1970,6.136954832
Mauritania,MRT,GDP growth (annual %),1970,11.98593111
Mexico,MEX,GDP growth (annual %),1970,6.502484033
Morocco,MAR,GDP growth (annual %),1970,4.713460439
Myanmar,MMR,GDP growth (annual %),1970,4.979330597
Nepal,NPL,GDP growth (annual %),1970,2.575992126
Netherlands,NLD,GDP growth (annual %),1970,5.694795536
New Caledonia,NCL,GDP growth (annual %),1970,30.99928974
Nicaragua,NIC,GDP growth (annual %),1970,1.353826591
Niger,NER,GDP growth (annual %),1970,3.055778922
Nigeria,NGA,GDP growth (annual %),1970,25.00724193
Norway,NOR,GDP growth (annual %),1970,2.001343342
Oman,OMN,GDP growth (annual %),1970,13.89509644
Pakistan,PAK,GDP growth (annual %),1970,11.35346172
Panama,PAN,GDP growth (annual %),1970,6.386746379
Papua New Guinea,PNG,GDP growth (annual %),1970,10.84280577
Paraguay,PRY,GDP growth (annual %),1970,5.553425735
Peru,PER,GDP growth (annual %),1970,5.836876461
Philippines,PHL,GDP growth (annual %),1970,3.764604859
Portugal,PRT,GDP growth (annual %),1970,12.61260371
Puerto Rico,PRI,GDP growth (annual %),1970,8.397918277
Rwanda,RWA,GDP growth (annual %),1970,6.001425245
Saudi Arabia,SAU,GDP growth (annual %),1970,8.477756818
Senegal,SEN,GDP growth (annual %),1970,8.562045511
Seychelles,SYC,GDP growth (annual %),1970,8.871869865
Sierra Leone,SLE,GDP growth (annual %),1970,8.62049324
Singapore,SGP,GDP growth (annual %),1970,13.88564039
Somalia,SOM,GDP growth (annual %),1970,4.581407921
South Africa,ZAF,GDP growth (annual %),1970,5.248543469
Spain,ESP,GDP growth (annual %),1970,4.290932921
Sri Lanka,LKA,GDP growth (annual %),1970,3.846634267
St. Vincent and the Grenadines,VCT,GDP growth (annual %),1970,10.74588955
Sudan,SDN,GDP growth (annual %),1970,5.925074714
Sweden,SWE,GDP growth (annual %),1970,6.042008752
Syrian Arab Republic,SYR,GDP growth (annual %),1970,-3.807819134
Thailand,THA,GDP growth (annual %),1970,11.40794907
Togo,TGO,GDP growth (annual %),1970,2.524302645
Trinidad and Tobago,TTO,GDP growth (annual %),1970,3.533636514
Tunisia,TUN,GDP growth (annual %),1970,4.669631696
Turkey,TUR,GDP growth (annual %),1970,3.233508982
United Kingdom,GBR,GDP growth (annual %),1970,2.668168065
United States,USA,GDP growth (annual %),1970,3.206807257
Uruguay,URY,GDP growth (annual %),1970,2.333213382
"Venezuela, RB",VEN,GDP growth (annual %),1970,7.711914353
Zambia,ZMB,GDP growth (annual %),1970,4.797112895
Zimbabwe,ZWE,GDP growth (annual %),1970,22.56515084
Caribbean small states,CSS,GDP growth (annual %),1971,1.851907746
East Asia & Pacific (all income levels),EAS,GDP growth (annual %),1971,5.148554224
East Asia & Pacific (developing only),EAP,GDP growth (annual %),1971,6.4896474
Euro area,EMU,GDP growth (annual %),1971,3.79585678
Europe & Central Asia (all income levels),ECS,GDP growth (annual %),1971,3.706235423
European Union,EUU,GDP growth (annual %),1971,3.629958918
Heavily indebted poor countries (HIPC),HPC,GDP growth (annual %),1971,4.183926376
High income,HIC,GDP growth (annual %),1971,3.862862952
High income: OECD,OEC,GDP growth (annual %),1971,3.753682995
Latin America & Caribbean (all income levels),LCN,GDP growth (annual %),1971,6.266126452
Latin America & Caribbean (developing only),LAC,GDP growth (annual %),1971,6.984853249
Low & middle income,LMY,GDP growth (annual %),1971,5.968580712
Lower middle income,LMC,GDP growth (annual %),1971,4.092492454
Middle East & North Africa (all income levels),MEA,GDP growth (annual %),1971,10.12855124
Middle East & North Africa (developing only),MNA,GDP growth (annual %),1971,7.436111309
Middle income,MIC,GDP growth (annual %),1971,6.010721547
North America,NAC,GDP growth (annual %),1971,3.364972338
OECD members,OED,GDP growth (annual %),1971,3.76937193
South Asia,SAS,GDP growth (annual %),1971,0.72722698
Sub-Saharan Africa (all income levels),SSF,GDP growth (annual %),1971,6.502000503
Sub-Saharan Africa (developing only),SSA,GDP growth (annual %),1971,6.492907085
Upper middle income,UMC,GDP growth (annual %),1971,6.722296023
World,WLD,GDP growth (annual %),1971,4.092566699
Algeria,DZA,GDP growth (annual %),1971,-11.33171916
Andorra,ADO,GDP growth (annual %),1971,4.649473525
Argentina,ARG,GDP growth (annual %),1971,5.658131083
Australia,AUS,GDP growth (annual %),1971,4.009152776
Austria,AUT,GDP growth (annual %),1971,5.114968735
"Bahamas, The",BHS,GDP growth (annual %),1971,1.626508741
Bangladesh,BGD,GDP growth (annual %),1971,-5.479483027
Belgium,BEL,GDP growth (annual %),1971,3.985827384
Belize,BLZ,GDP growth (annual %),1971,3.959441082
Benin,BEN,GDP growth (annual %),1971,-1.496841833
Bermuda,BMU,GDP growth (annual %),1971,3.4375
Bolivia,BOL,GDP growth (annual %),1971,5.063336314
Botswana,BWA,GDP growth (annual %),1971,25.82110722
Brazil,BRA,GDP growth (annual %),1971,11.29508684
Burkina Faso,BFA,GDP growth (annual %),1971,1.413339882
Burundi,BDI,GDP growth (annual %),1971,2.746828711
Cameroon,CMR,GDP growth (annual %),1971,3.479707817
Canada,CAN,GDP growth (annual %),1971,4.117657615
Central African Republic,CAF,GDP growth (annual %),1971,1.130127004
Chad,TCD,GDP growth (annual %),1971,-2.247626372
Chile,CHL,GDP growth (annual %),1971,9.017964832
China,CHN,GDP growth (annual %),1971,7.000000001
Colombia,COL,GDP growth (annual %),1971,5.951223099
"Congo, Dem. Rep.",ZAR,GDP growth (annual %),1971,6.005018067
"Congo, Rep.",COG,GDP growth (annual %),1971,7.753035853
Costa Rica,CRI,GDP growth (annual %),1971,6.778505416
Cote d'Ivoire,CIV,GDP growth (annual %),1971,9.456637661
Cuba,CUB,GDP growth (annual %),1971,8.583858538
Denmark,DNK,GDP growth (annual %),1971,3.001883355
Dominican Republic,DOM,GDP growth (annual %),1971,10.87146607
Ecuador,ECU,GDP growth (annual %),1971,6.292606196
"Egypt, Arab Rep.",EGY,GDP growth (annual %),1971,3.440912069
El Salvador,SLV,GDP growth (annual %),1971,3.858257515
Fiji,FJI,GDP growth (annual %),1971,6.888987411
Finland,FIN,GDP growth (annual %),1971,2.356920312
France,FRA,GDP growth (annual %),1971,5.34571156
French Polynesia,PYF,GDP growth (annual %),1971,12.00240864
Gabon,GAB,GDP growth (annual %),1971,10.25873091
"Gambia, The",GMB,GDP growth (annual %),1971,-0.065877033
Georgia,GEO,GDP growth (annual %),1971,2.470936125
Germany,DEU,GDP growth (annual %),1971,3.132699754
Ghana,GHA,GDP growth (annual %),1971,5.216124557
Greece,GRC,GDP growth (annual %),1971,7.841177059
Greenland,GRL,GDP growth (annual %),1971,13.06085429
Guatemala,GTM,GDP growth (annual %),1971,5.58375455
Guinea-Bissau,GNB,GDP growth (annual %),1971,-3.910967458
Guyana,GUY,GDP growth (annual %),1971,3.112850845
Honduras,HND,GDP growth (annual %),1971,3.995003607
"Hong Kong SAR, China",HKG,GDP growth (annual %),1971,7.293239626
Iceland,ISL,GDP growth (annual %),1971,13.06083765
India,IND,GDP growth (annual %),1971,1.642930383
Indonesia,IDN,GDP growth (annual %),1971,6.99736404
"Iran, Islamic Rep.",IRN,GDP growth (annual %),1971,13.70158299
Iraq,IRQ,GDP growth (annual %),1971,5.374552533
Ireland,IRL,GDP growth (annual %),1971,3.469888073
Israel,ISR,GDP growth (annual %),1971,11.22428382
Italy,ITA,GDP growth (annual %),1971,1.818107983
Jamaica,JAM,GDP growth (annual %),1971,2.458073452
Japan,JPN,GDP growth (annual %),1971,4.698992042
Kenya,KEN,GDP growth (annual %),1971,22.17389193
Kiribati,KIR,GDP growth (annual %),1971,-2.290060344
"Korea, Rep.",KOR,GDP growth (annual %),1971,10.44122457
Kuwait,KWT,GDP growth (annual %),1971,7.671405977
Lesotho,LSO,GDP growth (annual %),1971,5.113719446
Liberia,LBR,GDP growth (annual %),1971,4.90483027
Liechtenstein,LIE,GDP growth (annual %),1971,1.669222008
Luxembourg,LUX,GDP growth (annual %),1971,2.667237141
Madagascar,MDG,GDP growth (annual %),1971,3.929365032
Malawi,MWI,GDP growth (annual %),1971,16.21856363
Malaysia,MYS,GDP growth (annual %),1971,5.753434903
Mali,MLI,GDP growth (annual %),1971,2.568996035
Malta,MLT,GDP growth (annual %),1971,2.453987702
Mauritania,MRT,GDP growth (annual %),1971,1.842886453
Mexico,MEX,GDP growth (annual %),1971,3.762467687
Monaco,MCO,GDP growth (annual %),1971,5.228060024
Morocco,MAR,GDP growth (annual %),1971,5.596893638
Myanmar,MMR,GDP growth (annual %),1971,4.129962445
Nepal,NPL,GDP growth (annual %),1971,-1.1953833
Netherlands,NLD,GDP growth (annual %),1971,4.316980328
New Caledonia,NCL,GDP growth (annual %),1971,6.999215677
Nicaragua,NIC,GDP growth (annual %),1971,3.304756499
Niger,NER,GDP growth (annual %),1971,5.679320644
Nigeria,NGA,GDP growth (annual %),1971,14.23753156
Norway,NOR,GDP growth (annual %),1971,5.672449981
Oman,OMN,GDP growth (annual %),1971,0.898225086
Pakistan,PAK,GDP growth (annual %),1971,0.468372549
Panama,PAN,GDP growth (annual %),1971,9.645883343
Papua New Guinea,PNG,GDP growth (annual %),1971,6.295192572
Paraguay,PRY,GDP growth (annual %),1971,5.538151939
Peru,PER,GDP growth (annual %),1971,4.180886212
Philippines,PHL,GDP growth (annual %),1971,5.428631369
Portugal,PRT,GDP growth (annual %),1971,6.631652211
Puerto Rico,PRI,GDP growth (annual %),1971,6.365448203
Rwanda,RWA,GDP growth (annual %),1971,1.206640704
San Marino,SMR,GDP growth (annual %),1971,1.818023954
Saudi Arabia,SAU,GDP growth (annual %),1971,16.90320282
Senegal,SEN,GDP growth (annual %),1971,-0.140449439
Seychelles,SYC,GDP growth (annual %),1971,15.85177574
Sierra Leone,SLE,GDP growth (annual %),1971,3.465916492
Singapore,SGP,GDP growth (annual %),1971,12.08123703
Somalia,SOM,GDP growth (annual %),1971,2.62902234
South Africa,ZAF,GDP growth (annual %),1971,4.279001629
Spain,ESP,GDP growth (annual %),1971,4.6494735
Sri Lanka,LKA,GDP growth (annual %),1971,1.306901107
St. Vincent and the Grenadines,VCT,GDP growth (annual %),1971,2.968050584
Sudan,SDN,GDP growth (annual %),1971,2.247314101
Swaziland,SWZ,GDP growth (annual %),1971,13.74363596
Sweden,SWE,GDP growth (annual %),1971,0.944646242
Syrian Arab Republic,SYR,GDP growth (annual %),1971,9.916003775
Thailand,THA,GDP growth (annual %),1971,4.89537376
Togo,TGO,GDP growth (annual %),1971,0
Trinidad and Tobago,TTO,GDP growth (annual %),1971,1.040332409
Tunisia,TUN,GDP growth (annual %),1971,10.56019718
Turkey,TUR,GDP growth (annual %),1971,5.566694508
United Kingdom,GBR,GDP growth (annual %),1971,3.481785765
United States,USA,GDP growth (annual %),1971,3.295476728
Uruguay,URY,GDP growth (annual %),1971,-0.251711532
"Venezuela, RB",VEN,GDP growth (annual %),1971,1.479291059
Virgin Islands (U.S.),VIR,GDP growth (annual %),1971,12.07796785
Zambia,ZMB,GDP growth (annual %),1971,-0.086039569
Zimbabwe,ZWE,GDP growth (annual %),1971,8.917586642
Caribbean small states,CSS,GDP growth (annual %),1972,9.022126543
East Asia & Pacific (all income levels),EAS,GDP growth (annual %),1972,7.656238443
East Asia & Pacific (developing only),EAP,GDP growth (annual %),1972,5.151817221
Euro area,EMU,GDP growth (annual %),1972,4.907236872
Europe & Central Asia (all income levels),ECS,GDP growth (annual %),1972,4.749991778
European Union,EUU,GDP growth (annual %),1972,4.688370484
Heavily indebted poor countries (HIPC),HPC,GDP growth (annual %),1972,1.961182172
